date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7
2023-06-11,206667.0,6,6,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,219301.0,199064.0,207191.0,217315.2857142857,5703.46873152042
2023-06-12,218673.0,0,6,0,0,0,0,none,0.0,1.0,1.2246467991473532e-16,-1.0,206667.0,213982.0,208181.0,217985.42857142858,5519.152829228746
2023-06-13,215352.0,1,6,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,218673.0,217259.0,199382.0,217713.0,5607.346579860151
2023-06-14,214583.0,2,6,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,215352.0,217843.0,212421.0,217247.2857142857,5728.812928646836
2023-06-15,210901.0,3,6,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,214583.0,222920.0,215113.0,215530.2857142857,5543.3867119386
2023-06-16,211962.0,4,6,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,210901.0,223235.0,221076.0,213919.85714285713,4464.498793391297
2023-06-17,211781.0,5,6,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,211962.0,219301.0,213893.0,212845.57142857142,3810.727833242531
2023-06-18,204565.0,6,6,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,211781.0,206667.0,218030.0,212545.2857142857,4413.83803940481
2023-06-19,213661.0,0,6,0,0,0,0,none,0.0,1.0,1.2246467991473532e-16,-1.0,204565.0,218673.0,217155.0,211829.2857142857,3582.3442377997117
2023-06-20,214640.0,1,6,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,213661.0,215352.0,207935.0,211727.57142857142,3474.1262622011645
2023-06-21,217678.0,2,6,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,214640.0,214583.0,220974.0,212169.7142857143,4047.6951348592825
2023-06-22,215225.0,3,6,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,217678.0,210901.0,221347.0,212787.42857142858,4150.444829860525
2023-06-23,215938.0,4,6,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,215225.0,211962.0,210952.0,213355.42857142858,4288.425385350202
2023-06-24,209620.0,5,6,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,215938.0,211781.0,204585.0,213046.7142857143,4493.532823747585
2023-06-25,198675.0,6,6,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,209620.0,204565.0,196387.0,212205.2857142857,6465.313906127334
2023-06-26,193289.0,0,6,0,0,0,0,none,0.0,1.0,1.2246467991473532e-16,-1.0,198675.0,213661.0,194797.0,209295.0,9550.044711937278
2023-06-27,194244.0,1,6,0,0,1,0,Eid ul Adha,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,193289.0,214640.0,190900.0,206381.2857142857,10690.77159227041
2023-06-28,194218.0,2,6,0,0,1,0,Eid ul Adha,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,194244.0,217678.0,201431.0,203029.85714285713,10226.280155047787
2023-06-29,190460.0,3,6,0,1,0,0,none,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,194218.0,215225.0,196231.0,199492.0,9566.657392562289
2023-06-30,193125.0,4,6,0,0,0,1,Eid ul Adha,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,190460.0,215938.0,201708.0,196233.0,6388.08536782865
2023-07-01,196142.0,5,7,1,0,0,1,Eid ul Adha,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,193125.0,209620.0,199477.0,194307.57142857142,2572.0093867857504
2023-07-02,194770.0,6,7,1,0,1,0,Guru Purnima,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,196142.0,198675.0,206375.0,193749.7142857143,1763.1585969772975
2023-07-03,207982.0,0,7,0,1,0,0,none,0.0,1.0,-0.4999999999999997,-0.8660254037844388,194770.0,193289.0,211608.0,195848.7142857143,5629.645658307008
2023-07-04,206300.0,1,7,0,0,0,1,Guru Purnima,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,207982.0,194244.0,199064.0,197571.0,6782.917882445549
2023-07-05,198089.0,2,7,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,206300.0,194218.0,213982.0,198124.0,6619.830083418525
2023-07-06,193038.0,3,7,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,198089.0,190460.0,217259.0,198492.2857142857,6179.454687761274
2023-07-07,193700.0,4,7,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,193038.0,193125.0,217843.0,198574.42857142858,6099.521507384589
2023-07-08,185373.0,5,7,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,193700.0,196142.0,222920.0,197036.0,7905.890694075294
2023-07-09,179616.0,6,7,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,185373.0,194770.0,223235.0,194871.14285714287,10332.26374725582
2023-07-10,191860.0,0,7,0,0,0,0,none,0.0,1.0,-0.4999999999999997,-0.8660254037844388,179616.0,207982.0,219301.0,192568.0,8569.083789997607
2023-07-11,193441.0,1,7,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,191860.0,206300.0,206667.0,190731.0,6179.907011166628
2023-07-12,200357.0,2,7,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,193441.0,198089.0,218673.0,191055.0,6669.987306334731
2023-07-13,203212.0,3,7,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,200357.0,193038.0,215352.0,192508.42857142858,8124.095454410954
2023-07-14,205712.0,4,7,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,203212.0,193700.0,214583.0,194224.42857142858,9559.527757812133
2023-07-15,203098.0,5,7,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,205712.0,185373.0,210901.0,196756.57142857142,9163.493472417998
2023-07-16,195668.0,6,7,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,203098.0,179616.0,211962.0,199049.7142857143,5391.257512995281
2023-07-17,204718.0,0,7,0,0,0,0,none,0.0,1.0,-0.4999999999999997,-0.8660254037844388,195668.0,191860.0,211781.0,200886.57142857142,4676.414362063489
2023-07-18,202935.0,1,7,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,204718.0,193441.0,204565.0,202242.85714285713,3344.050858293942
2023-07-19,201837.0,2,7,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,202935.0,200357.0,213661.0,202454.2857142857,3250.42062479528
2023-07-20,205282.0,3,7,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,201837.0,203212.0,214640.0,202750.0,3420.5534152627915
2023-07-21,208825.0,4,7,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,205282.0,205712.0,217678.0,203194.7142857143,4019.7201276657493
2023-07-22,198788.0,5,7,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,208825.0,203098.0,215225.0,202579.0,4353.254491373776
2023-07-23,196625.0,6,7,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,198788.0,195668.0,215938.0,202715.7142857143,4108.168842452135
2023-07-24,205996.0,0,7,0,0,0,0,none,0.0,1.0,-0.4999999999999997,-0.8660254037844388,196625.0,204718.0,209620.0,202898.2857142857,4238.319388400845
2023-07-25,202014.0,1,7,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,205996.0,202935.0,198675.0,202766.7142857143,4251.265369051256
2023-07-26,200402.0,2,7,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,202014.0,201837.0,193289.0,202561.7142857143,4337.297035185376
2023-07-27,202085.0,3,7,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,200402.0,205282.0,194244.0,202105.0,4168.134274868388
2023-07-28,197665.0,4,7,0,0,1,0,Muharram,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,202085.0,208825.0,194218.0,200510.7142857143,3188.600304955326
2023-07-29,192758.0,5,7,1,1,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,197665.0,198788.0,190460.0,199649.2857142857,4338.691266356849
2023-07-30,195133.0,6,7,1,0,0,1,Muharram,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,192758.0,196625.0,193125.0,199436.14285714287,4543.823185694666
2023-07-31,206362.0,0,7,0,0,0,0,none,0.0,1.0,-0.4999999999999997,-0.8660254037844388,195133.0,205996.0,196142.0,199488.42857142858,4633.116476596889
2023-08-01,206579.0,1,8,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,206362.0,202014.0,194770.0,200140.57142857142,5318.446980624478
2023-08-02,202247.0,2,8,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,206579.0,200402.0,207982.0,200404.14285714287,5378.935409805226
2023-08-03,205393.0,3,8,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,202247.0,202085.0,206300.0,200876.7142857143,5687.6741794364425
2023-08-04,206265.0,4,8,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,205393.0,197665.0,198089.0,202105.2857142857,5805.896793039656
2023-08-05,207385.0,5,8,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,206265.0,192758.0,193038.0,204194.85714285713,4324.158817179402
2023-08-06,198671.0,6,8,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,207385.0,195133.0,193700.0,204700.2857142857,3130.4321700730916
2023-08-07,209855.0,0,8,0,0,0,0,none,0.0,1.0,-0.8660254037844385,-0.5000000000000004,198671.0,206362.0,185373.0,205199.2857142857,3671.158114922587
2023-08-08,215457.0,1,8,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,209855.0,206579.0,179616.0,206467.57142857142,5368.45200708559
2023-08-09,220957.0,2,8,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,215457.0,202247.0,191860.0,209140.42857142858,7246.180852861867
2023-08-10,224840.0,3,8,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,220957.0,205393.0,193441.0,211918.57142857142,9068.715452167555
2023-08-11,228963.0,4,8,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,224840.0,206265.0,200357.0,215161.14285714287,10633.27629705568
2023-08-12,225637.0,5,8,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,228963.0,207385.0,203212.0,217768.57142857142,10646.468802019941
2023-08-13,219375.0,6,8,1,0,1,0,Independence Day,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,225637.0,198671.0,205712.0,220726.2857142857,6541.032658388039
2023-08-14,227645.0,0,8,0,0,1,0,Independence Day,0.0,1.0,-0.8660254037844385,-0.5000000000000004,219375.0,209855.0,203098.0,223267.7142857143,4850.814183010869
2023-08-15,214418.0,1,8,0,1,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,227645.0,215457.0,195668.0,223119.2857142857,5137.093170081638
2023-08-16,233032.0,2,8,0,0,0,1,Independence Day,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,214418.0,220957.0,204718.0,224844.2857142857,6206.118048998073
2023-08-17,234058.0,3,8,0,0,0,1,Independence Day,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,233032.0,224840.0,202935.0,226161.14285714287,7116.285675092617
2023-08-18,231611.0,4,8,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,234058.0,228963.0,201837.0,226539.42857142858,7356.380107479416
2023-08-19,220724.0,5,8,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,231611.0,225637.0,205282.0,225837.57142857142,7683.907184437627
2023-08-20,214773.0,6,8,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,220724.0,219375.0,208825.0,225180.14285714287,8484.19120931365
2023-08-21,226242.0,0,8,0,0,0,0,none,0.0,1.0,-0.8660254037844385,-0.5000000000000004,214773.0,227645.0,198788.0,224979.7142857143,8432.672781396168
2023-08-22,230041.0,1,8,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,226242.0,214418.0,196625.0,227211.57142857142,7139.774993120275
2023-08-23,216520.0,2,8,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,230041.0,233032.0,205996.0,224852.7142857143,7608.560786252525
2023-08-24,218998.0,3,8,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,216520.0,234058.0,202014.0,222701.2857142857,6639.2904167613715
2023-08-25,223936.0,4,8,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,218998.0,231611.0,200402.0,221604.85714285713,5449.885088347685
2023-08-26,224108.0,5,8,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,223936.0,220724.0,202085.0,222088.2857142857,5508.499151744147
2023-08-27,217926.0,6,8,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,224108.0,214773.0,197665.0,222538.7142857143,4906.668819552229
2023-08-28,229194.0,0,8,0,0,0,0,none,0.0,1.0,-0.8660254037844385,-0.5000000000000004,217926.0,226242.0,192758.0,222960.42857142858,5381.852155071884
2023-08-29,233768.0,1,8,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,229194.0,230041.0,195133.0,223492.85714285713,6304.3733875404505
2023-08-30,233289.0,2,8,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,233768.0,216520.0,206362.0,225888.42857142858,6398.477471429131
2023-08-31,236598.0,3,8,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,233289.0,218998.0,206579.0,228402.7142857143,6690.896420119497
2023-09-01,239978.0,4,9,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,236598.0,223936.0,202247.0,230694.42857142858,7592.546693022112
2023-09-02,238620.0,5,9,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,239978.0,224108.0,205393.0,232767.57142857142,7474.721663874067
2023-09-03,223121.0,6,9,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,238620.0,217926.0,206265.0,233509.7142857143,5833.201657017878
2023-09-04,226227.0,0,9,0,0,1,0,Janmashtami,0.0,1.0,-1.0,-1.8369701987210297e-16,223121.0,229194.0,207385.0,233085.85714285713,6289.0434203354425
2023-09-05,222695.0,1,9,0,0,1,0,Janmashtami,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,226227.0,233768.0,198671.0,231504.0,7385.809502011734
2023-09-06,219272.0,2,9,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,222695.0,233289.0,209855.0,229501.57142857142,8618.474823640225
2023-09-07,213344.0,3,9,0,0,0,1,Janmashtami,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,219272.0,236598.0,215457.0,226179.57142857142,9824.515914404426
2023-09-08,209280.0,4,9,0,0,0,1,Janmashtami,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,213344.0,239978.0,220957.0,221794.14285714287,9484.21209921311
2023-09-09,205024.0,5,9,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,209280.0,238620.0,224840.0,216994.7142857143,7922.418564097914
2023-09-10,196402.0,6,9,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,205024.0,223121.0,228963.0,213177.7142857143,10497.066077628311
2023-09-11,210647.0,0,9,0,0,0,0,none,0.0,1.0,-1.0,-1.8369701987210297e-16,196402.0,226227.0,225637.0,210952.0,8780.417662806947
2023-09-12,212715.0,1,9,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,210647.0,222695.0,219375.0,209526.2857142857,7229.0605363417435
2023-09-13,219070.0,2,9,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,212715.0,219272.0,227645.0,209497.42857142858,7183.935826020389
2023-09-14,221334.0,3,9,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,219070.0,213344.0,214418.0,210638.85714285713,8424.586051721228
2023-09-15,210789.0,4,9,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,221334.0,209280.0,233032.0,210854.42857142858,8403.299488041175
2023-09-16,207986.0,5,9,1,0,1,0,Paryushana / Samvatsari,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,210789.0,205024.0,234058.0,211277.57142857142,8130.941824437064
2023-09-17,188165.0,6,9,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,207986.0,196402.0,231611.0,210100.85714285713,10800.378287025675
2023-09-18,195709.0,0,9,0,0,0,1,Paryushana / Samvatsari,0.0,1.0,-1.0,-1.8369701987210297e-16,188165.0,210647.0,220724.0,207966.85714285713,12075.033573846556
2023-09-19,198939.0,1,9,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,195709.0,212715.0,214773.0,205998.85714285713,12292.84880772235
2023-09-20,206441.0,2,9,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,198939.0,219070.0,226242.0,204194.7142857143,10902.912343563296
2023-09-21,207060.0,3,9,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,206441.0,221334.0,230041.0,202155.57142857142,8150.552207409616
2023-09-22,202024.0,4,9,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,207060.0,210789.0,216520.0,200903.42857142858,7223.747846677367
2023-09-23,198935.0,5,9,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,202024.0,207986.0,218998.0,199610.42857142858,6520.533563472801
2023-09-24,187208.0,6,9,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,198935.0,188165.0,223936.0,199473.7142857143,6804.357812320684
