date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name
2023-05-07,180377.0,6,5,1,0.0,0.0,0.0,none
2023-05-08,191660.0,0,5,0,0.0,0.0,0.0,none
2023-05-09,196276.0,1,5,0,0.0,0.0,0.0,none
2023-05-10,198388.0,2,5,0,0.0,0.0,0.0,none
2023-05-11,202891.0,3,5,0,0.0,0.0,0.0,none
2023-05-12,207191.0,4,5,0,0.0,0.0,0.0,none
2023-05-13,208181.0,5,5,1,0.0,0.0,0.0,none
2023-05-14,199382.0,6,5,1,0.0,0.0,0.0,none
2023-05-15,212421.0,0,5,0,0.0,0.0,0.0,none
2023-05-16,215113.0,1,5,0,0.0,0.0,0.0,none
2023-05-17,221076.0,2,5,0,0.0,0.0,0.0,none
2023-05-18,213893.0,3,5,0,0.0,0.0,0.0,none
2023-05-19,218030.0,4,5,0,0.0,0.0,0.0,none
2023-05-20,217155.0,5,5,1,0.0,0.0,0.0,none
2023-05-21,207935.0,6,5,1,0.0,0.0,0.0,none
2023-05-22,220974.0,0,5,0,0.0,0.0,0.0,none
2023-05-23,221347.0,1,5,0,0.0,0.0,0.0,none
2023-05-24,210952.0,2,5,0,0.0,0.0,0.0,none
2023-05-25,204585.0,3,5,0,0.0,0.0,0.0,none
2023-05-26,196387.0,4,5,0,0.0,0.0,0.0,none
2023-05-27,194797.0,5,5,1,0.0,0.0,0.0,none
2023-05-28,190900.0,6,5,1,0.0,0.0,0.0,none
2023-05-29,201431.0,0,5,0,0.0,0.0,0.0,none
2023-05-30,196231.0,1,5,0,0.0,0.0,0.0,none
2023-05-31,201708.0,2,5,0,0.0,0.0,0.0,none
2023-06-01,199477.0,3,6,0,0.0,0.0,0.0,none
2023-06-02,206375.0,4,6,0,0.0,0.0,0.0,none
2023-06-03,211608.0,5,6,1,0.0,0.0,0.0,none
2023-06-04,199064.0,6,6,1,0.0,0.0,0.0,none
2023-06-05,213982.0,0,6,0,0.0,0.0,0.0,none
2023-06-06,217259.0,1,6,0,0.0,0.0,0.0,none
2023-06-07,217843.0,2,6,0,0.0,0.0,0.0,none
2023-06-08,222920.0,3,6,0,0.0,0.0,0.0,none
2023-06-09,223235.0,4,6,0,0.0,0.0,0.0,none
2023-06-10,219301.0,5,6,1,0.0,0.0,0.0,none
2023-06-11,206667.0,6,6,1,0.0,0.0,0.0,none
2023-06-12,218673.0,0,6,0,0.0,0.0,0.0,none
2023-06-13,215352.0,1,6,0,0.0,0.0,0.0,none
2023-06-14,214583.0,2,6,0,0.0,0.0,0.0,none
2023-06-15,210901.0,3,6,0,0.0,0.0,0.0,none
2023-06-16,211962.0,4,6,0,0.0,0.0,0.0,none
2023-06-17,211781.0,5,6,1,0.0,0.0,0.0,none
2023-06-18,204565.0,6,6,1,0.0,0.0,0.0,none
2023-06-19,213661.0,0,6,0,0.0,0.0,0.0,none
2023-06-20,214640.0,1,6,0,0.0,0.0,0.0,none
2023-06-21,217678.0,2,6,0,0.0,0.0,0.0,none
2023-06-22,215225.0,3,6,0,0.0,0.0,0.0,none
2023-06-23,215938.0,4,6,0,0.0,0.0,0.0,none
2023-06-24,209620.0,5,6,1,0.0,0.0,0.0,none
2023-06-25,198675.0,6,6,1,0.0,0.0,0.0,none
2023-06-26,193289.0,0,6,0,0.0,0.0,0.0,none
2023-06-27,194244.0,1,6,0,0.0,1.0,0.0,Eid ul Adha
2023-06-28,194218.0,2,6,0,0.0,1.0,0.0,Eid ul Adha
2023-06-29,190460.0,3,6,0,1.0,0.0,0.0,none
2023-06-30,193125.0,4,6,0,0.0,0.0,1.0,Eid ul Adha
2023-07-01,196142.0,5,7,1,0.0,0.0,1.0,Eid ul Adha
2023-07-02,194770.0,6,7,1,0.0,1.0,0.0,Guru Purnima
2023-07-03,207982.0,0,7,0,1.0,0.0,0.0,none
2023-07-04,206300.0,1,7,0,0.0,0.0,1.0,Guru Purnima
2023-07-05,198089.0,2,7,0,0.0,0.0,0.0,none
2023-07-06,193038.0,3,7,0,0.0,0.0,0.0,none
2023-07-07,193700.0,4,7,0,0.0,0.0,0.0,none
2023-07-08,185373.0,5,7,1,0.0,0.0,0.0,none
2023-07-09,179616.0,6,7,1,0.0,0.0,0.0,none
2023-07-10,191860.0,0,7,0,0.0,0.0,0.0,none
2023-07-11,193441.0,1,7,0,0.0,0.0,0.0,none
2023-07-12,200357.0,2,7,0,0.0,0.0,0.0,none
2023-07-13,203212.0,3,7,0,0.0,0.0,0.0,none
2023-07-14,205712.0,4,7,0,0.0,0.0,0.0,none
2023-07-15,203098.0,5,7,1,0.0,0.0,0.0,none
2023-07-16,195668.0,6,7,1,0.0,0.0,0.0,none
2023-07-17,204718.0,0,7,0,0.0,0.0,0.0,none
2023-07-18,202935.0,1,7,0,0.0,0.0,0.0,none
2023-07-19,201837.0,2,7,0,0.0,0.0,0.0,none
2023-07-20,205282.0,3,7,0,0.0,0.0,0.0,none
2023-07-21,208825.0,4,7,0,0.0,0.0,0.0,none
2023-07-22,198788.0,5,7,1,0.0,0.0,0.0,none
2023-07-23,196625.0,6,7,1,0.0,0.0,0.0,none
2023-07-24,205996.0,0,7,0,0.0,0.0,0.0,none
2023-07-25,202014.0,1,7,0,0.0,0.0,0.0,none
2023-07-26,200402.0,2,7,0,0.0,0.0,0.0,none
2023-07-27,202085.0,3,7,0,0.0,0.0,0.0,none
2023-07-28,197665.0,4,7,0,0.0,1.0,0.0,Muharram
2023-07-29,192758.0,5,7,1,1.0,0.0,0.0,none
2023-07-30,195133.0,6,7,1,0.0,0.0,1.0,Muharram
2023-07-31,206362.0,0,7,0,0.0,0.0,0.0,none
2023-08-01,206579.0,1,8,0,0.0,0.0,0.0,none
2023-08-02,202247.0,2,8,0,0.0,0.0,0.0,none
2023-08-03,205393.0,3,8,0,0.0,0.0,0.0,none
2023-08-04,206265.0,4,8,0,0.0,0.0,0.0,none
2023-08-05,207385.0,5,8,1,0.0,0.0,0.0,none
2023-08-06,198671.0,6,8,1,0.0,0.0,0.0,none
2023-08-07,209855.0,0,8,0,0.0,0.0,0.0,none
2023-08-08,215457.0,1,8,0,0.0,0.0,0.0,none
2023-08-09,220957.0,2,8,0,0.0,0.0,0.0,none
2023-08-10,224840.0,3,8,0,0.0,0.0,0.0,none
2023-08-11,228963.0,4,8,0,0.0,0.0,0.0,none
2023-08-12,225637.0,5,8,1,0.0,0.0,0.0,none
2023-08-13,219375.0,6,8,1,0.0,1.0,0.0,Independence Day
2023-08-14,227645.0,0,8,0,0.0,1.0,0.0,Independence Day
2023-08-15,214418.0,1,8,0,1.0,0.0,0.0,none
2023-08-16,233032.0,2,8,0,0.0,0.0,1.0,Independence Day
2023-08-17,234058.0,3,8,0,0.0,0.0,1.0,Independence Day
2023-08-18,231611.0,4,8,0,0.0,0.0,0.0,none
2023-08-19,220724.0,5,8,1,0.0,0.0,0.0,none
2023-08-20,214773.0,6,8,1,0.0,0.0,0.0,none
2023-08-21,226242.0,0,8,0,0.0,0.0,0.0,none
2023-08-22,230041.0,1,8,0,0.0,0.0,0.0,none
2023-08-23,216520.0,2,8,0,0.0,0.0,0.0,none
2023-08-24,218998.0,3,8,0,0.0,0.0,0.0,none
2023-08-25,223936.0,4,8,0,0.0,0.0,0.0,none
2023-08-26,224108.0,5,8,1,0.0,0.0,0.0,none
2023-08-27,217926.0,6,8,1,0.0,0.0,0.0,none
2023-08-28,229194.0,0,8,0,0.0,0.0,0.0,none
2023-08-29,233768.0,1,8,0,0.0,0.0,0.0,none
2023-08-30,233289.0,2,8,0,0.0,0.0,0.0,none
2023-08-31,236598.0,3,8,0,0.0,0.0,0.0,none
2023-09-01,239978.0,4,9,0,0.0,0.0,0.0,none
2023-09-02,238620.0,5,9,1,0.0,0.0,0.0,none
2023-09-03,223121.0,6,9,1,0.0,0.0,0.0,none
2023-09-04,226227.0,0,9,0,0.0,1.0,0.0,Janmashtami
2023-09-05,222695.0,1,9,0,0.0,1.0,0.0,Janmashtami
2023-09-06,219272.0,2,9,0,1.0,0.0,0.0,none
2023-09-07,213344.0,3,9,0,0.0,0.0,1.0,Janmashtami
2023-09-08,209280.0,4,9,0,0.0,0.0,1.0,Janmashtami
2023-09-09,205024.0,5,9,1,0.0,0.0,0.0,none
2023-09-10,196402.0,6,9,1,0.0,0.0,0.0,none
2023-09-11,210647.0,0,9,0,0.0,0.0,0.0,none
2023-09-12,212715.0,1,9,0,0.0,0.0,0.0,none
2023-09-13,219070.0,2,9,0,0.0,0.0,0.0,none
2023-09-14,221334.0,3,9,0,0.0,0.0,0.0,none
2023-09-15,210789.0,4,9,0,0.0,0.0,0.0,none
2023-09-16,207986.0,5,9,1,0.0,1.0,0.0,Paryushana / Samvatsari
2023-09-17,188165.0,6,9,1,1.0,0.0,0.0,none
2023-09-18,195709.0,0,9,0,0.0,0.0,1.0,Paryushana / Samvatsari
2023-09-19,198939.0,1,9,0,0.0,0.0,0.0,none
2023-09-20,206441.0,2,9,0,0.0,0.0,0.0,none
2023-09-21,207060.0,3,9,0,0.0,0.0,0.0,none
2023-09-22,202024.0,4,9,0,0.0,0.0,0.0,none
2023-09-23,198935.0,5,9,1,0.0,0.0,0.0,none
2023-09-24,187208.0,6,9,1,0.0,0.0,0.0,none
2023-09-25,200912.0,0,9,0,0.0,0.0,0.0,none
2023-09-26,206715.0,1,9,0,0.0,0.0,0.0,none
2023-09-27,204900.0,2,9,0,0.0,1.0,0.0,Milad-un-Nabi
2023-09-28,205481.0,3,9,0,1.0,0.0,0.0,none
2023-09-29,206542.0,4,9,0,0.0,0.0,1.0,Milad-un-Nabi
2023-09-30,201554.0,5,9,1,0.0,1.0,0.0,Gandhi Jayanti
2023-10-01,191315.0,6,10,1,0.0,1.0,0.0,Gandhi Jayanti
2023-10-02,190972.0,0,10,0,1.0,0.0,0.0,none
2023-10-03,201337.0,1,10,0,0.0,0.0,1.0,Gandhi Jayanti
2023-10-04,203442.0,2,10,0,0.0,0.0,1.0,Gandhi Jayanti
2023-10-05,207184.0,3,10,0,0.0,0.0,0.0,none
2023-10-06,211251.0,4,10,0,0.0,0.0,0.0,none
2023-10-07,211534.0,5,10,1,0.0,0.0,0.0,none
2023-10-08,210077.0,6,10,1,0.0,0.0,0.0,none
2023-10-09,219781.0,0,10,0,0.0,0.0,0.0,none
2023-10-10,221627.0,1,10,0,0.0,0.0,0.0,none
2023-10-11,220980.0,2,10,0,0.0,0.0,0.0,none
2023-10-12,218918.0,3,10,0,0.0,0.0,0.0,none
2023-10-13,220362.0,4,10,0,0.0,1.0,0.0,Navratri Start
2023-10-14,215858.0,5,10,1,0.0,0.0,0.0,none
2023-10-15,200980.0,6,10,1,1.0,0.0,0.0,none
2023-10-16,206826.0,0,10,0,0.0,0.0,1.0,Navratri Start
2023-10-17,200887.0,1,10,0,0.0,0.0,1.0,Navratri Start
2023-10-18,203357.0,2,10,0,0.0,0.0,0.0,none
2023-10-19,206736.0,3,10,0,0.0,0.0,0.0,none
2023-10-20,209025.0,4,10,0,0.0,0.0,0.0,none
2023-10-21,204716.0,5,10,1,0.0,0.0,0.0,none
2023-10-22,197037.0,6,10,1,0.0,1.0,0.0,Dussehra
2023-10-23,199617.0,0,10,0,0.0,1.0,0.0,Dussehra
2023-10-24,192544.0,1,10,0,1.0,0.0,0.0,none
2023-10-25,204240.0,2,10,0,0.0,0.0,1.0,Dussehra
2023-10-26,206927.0,3,10,0,0.0,0.0,1.0,Dussehra
2023-10-27,207407.0,4,10,0,0.0,0.0,0.0,none
2023-10-28,206604.0,5,10,1,0.0,0.0,0.0,none
2023-10-29,197158.0,6,10,1,0.0,0.0,0.0,none
2023-10-30,204397.0,0,10,0,0.0,0.0,0.0,none
2023-10-31,203826.0,1,10,0,0.0,0.0,0.0,none
2023-11-01,203839.0,2,11,0,0.0,0.0,0.0,none
2023-11-02,203068.0,3,11,0,0.0,0.0,0.0,none
2023-11-03,204605.0,4,11,0,0.0,0.0,0.0,none
2023-11-04,201946.0,5,11,1,0.0,0.0,0.0,none
2023-11-05,192944.0,6,11,1,0.0,0.0,0.0,none
2023-11-06,198571.0,0,11,0,0.0,0.0,0.0,none
2023-11-07,196615.0,1,11,0,0.0,0.0,0.0,none
2023-11-08,197001.0,2,11,0,0.0,1.0,0.0,Dhanteras
2023-11-09,194095.0,3,11,0,0.0,1.0,0.0,Dhanteras
2023-11-10,194379.0,4,11,0,1.0,0.0,0.0,none
2023-11-11,184825.0,5,11,1,1.0,0.0,0.0,none
2023-11-12,168985.0,6,11,1,1.0,0.0,0.0,none
2023-11-13,164063.0,0,11,0,0.0,1.0,0.0,Govardhan Puja
2023-11-14,172997.0,1,11,0,1.0,0.0,0.0,none
2023-11-15,179300.0,2,11,0,1.0,0.0,0.0,none
2023-11-16,186130.0,3,11,0,0.0,0.0,1.0,Govardhan Puja
2023-11-17,193831.0,4,11,0,0.0,0.0,0.0,none
2023-11-18,195832.0,5,11,1,0.0,0.0,0.0,none
2023-11-19,190047.0,6,11,1,0.0,0.0,0.0,none
2023-11-20,197068.0,0,11,0,0.0,0.0,0.0,none
2023-11-21,197845.0,1,11,0,0.0,0.0,0.0,none
2023-11-22,196989.0,2,11,0,0.0,0.0,0.0,none
2023-11-23,196282.0,3,11,0,0.0,0.0,0.0,none
2023-11-24,198154.0,4,11,0,0.0,0.0,0.0,none
2023-11-25,194855.0,5,11,1,0.0,1.0,0.0,Guru Nanak Jayanti
2023-11-26,184198.0,6,11,1,0.0,1.0,0.0,Guru Nanak Jayanti
2023-11-27,177636.0,0,11,0,1.0,0.0,0.0,none
2023-11-28,180012.0,1,11,0,0.0,0.0,1.0,Guru Nanak Jayanti
2023-11-29,181442.0,2,11,0,0.0,0.0,1.0,Guru Nanak Jayanti
2023-11-30,177582.0,3,11,0,0.0,0.0,0.0,none
2023-12-01,181216.0,4,12,0,0.0,0.0,0.0,none
2023-12-02,180646.0,5,12,1,0.0,0.0,0.0,none
2023-12-03,174165.0,6,12,1,0.0,0.0,0.0,none
2023-12-04,175512.0,0,12,0,0.0,0.0,0.0,none
2023-12-05,176479.0,1,12,0,0.0,0.0,0.0,none
2023-12-06,182116.0,2,12,0,0.0,0.0,0.0,none
2023-12-07,181948.0,3,12,0,0.0,0.0,0.0,none
2023-12-08,187684.0,4,12,0,0.0,0.0,0.0,none
2023-12-09,185527.0,5,12,1,0.0,0.0,0.0,none
2023-12-10,181865.0,6,12,1,0.0,0.0,0.0,none
2023-12-11,192307.0,0,12,0,0.0,0.0,0.0,none
2023-12-12,195651.0,1,12,0,0.0,0.0,0.0,none
2023-12-13,198520.0,2,12,0,0.0,0.0,0.0,none
2023-12-14,200564.0,3,12,0,0.0,0.0,0.0,none
2023-12-15,202697.0,4,12,0,0.0,0.0,0.0,none
2023-12-16,199275.0,5,12,1,0.0,0.0,0.0,none
2023-12-17,194911.0,6,12,1,0.0,0.0,0.0,none
2023-12-18,203058.0,0,12,0,0.0,0.0,0.0,none
2023-12-19,204239.0,1,12,0,0.0,0.0,0.0,none
2023-12-20,207427.0,2,12,0,0.0,0.0,0.0,none
2023-12-21,206140.0,3,12,0,0.0,0.0,0.0,none
2023-12-22,209760.0,4,12,0,0.0,0.0,0.0,none
2023-12-23,206815.0,5,12,1,0.0,1.0,0.0,Christmas
2023-12-24,201253.0,6,12,1,1.0,0.0,0.0,none
2023-12-25,206421.0,0,12,0,1.0,0.0,0.0,none
2023-12-26,210024.0,1,12,0,0.0,0.0,1.0,Christmas
2023-12-27,212097.0,2,12,0,0.0,0.0,1.0,Christmas
2023-12-28,211417.0,3,12,0,0.0,0.0,0.0,none
2023-12-29,213620.0,4,12,0,0.0,0.0,0.0,none
2023-12-30,209381.0,5,12,1,0.0,1.0,0.0,New Year's Eve
2023-12-31,205249.0,6,12,1,1.0,0.0,0.0,none
2024-01-01,207953.0,0,1,0,1.0,0.0,0.0,none
2024-01-02,209524.0,1,1,0,0.0,0.0,1.0,New Year's Day
2024-01-03,210785.0,2,1,0,0.0,0.0,0.0,none
2024-01-04,208037.0,3,1,0,0.0,0.0,0.0,none
2024-01-05,210777.0,4,1,0,0.0,0.0,0.0,none
2024-01-06,211224.0,5,1,1,0.0,0.0,0.0,none
2024-01-07,203047.0,6,1,1,0.0,0.0,0.0,none
2024-01-08,204828.0,0,1,0,0.0,0.0,0.0,none
2024-01-09,207039.0,1,1,0,0.0,0.0,0.0,none
2024-01-10,212121.0,2,1,0,0.0,0.0,0.0,none
2024-01-11,215228.0,3,1,0,0.0,0.0,0.0,none
2024-01-12,219800.0,4,1,0,0.0,0.0,0.0,none
2024-01-13,217645.0,5,1,1,0.0,1.0,0.0,Makar Sankranti / Pongal
2024-01-14,207217.0,6,1,1,0.0,1.0,0.0,Makar Sankranti / Pongal
2024-01-15,212774.0,0,1,0,1.0,0.0,0.0,none
2024-01-16,215183.0,1,1,0,0.0,0.0,1.0,Makar Sankranti / Pongal
2024-01-17,214411.0,2,1,0,0.0,0.0,0.0,none
2024-01-18,214834.0,3,1,0,0.0,0.0,0.0,none
2024-01-19,219640.0,4,1,0,0.0,0.0,0.0,none
2024-01-20,218071.0,5,1,1,0.0,0.0,0.0,none
2024-01-21,213206.0,6,1,1,0.0,0.0,0.0,none
2024-01-22,221330.0,0,1,0,0.0,0.0,0.0,none
2024-01-23,217114.0,1,1,0,0.0,0.0,0.0,none
2024-01-24,217134.0,2,1,0,0.0,1.0,0.0,Republic Day
2024-01-25,222327.0,3,1,0,0.0,1.0,0.0,Republic Day
2024-01-26,215128.0,4,1,0,1.0,0.0,0.0,none
2024-01-27,219550.0,5,1,1,0.0,0.0,1.0,Republic Day
2024-01-28,215887.0,6,1,1,0.0,0.0,1.0,Republic Day
2024-01-29,222283.0,0,1,0,0.0,0.0,0.0,none
2024-01-30,219094.0,1,1,0,0.0,0.0,0.0,none
2024-01-31,220092.0,2,1,0,0.0,0.0,0.0,none
2024-02-01,211794.0,3,2,0,0.0,0.0,0.0,none
2024-02-02,218600.0,4,2,0,0.0,0.0,0.0,none
2024-02-03,214106.0,5,2,1,0.0,0.0,0.0,none
2024-02-04,206344.0,6,2,1,0.0,0.0,0.0,none
2024-02-05,214108.0,0,2,0,0.0,0.0,0.0,none
2024-02-06,215684.0,1,2,0,0.0,0.0,0.0,none
2024-02-07,216413.0,2,2,0,0.0,0.0,0.0,none
2024-02-08,217272.0,3,2,0,0.0,0.0,0.0,none
2024-02-09,220140.0,4,2,0,0.0,0.0,0.0,none
2024-02-10,216992.0,5,2,1,0.0,0.0,0.0,none
2024-02-11,210290.0,6,2,1,0.0,0.0,0.0,none
2024-02-12,217018.0,0,2,0,0.0,0.0,0.0,none
2024-02-13,218065.0,1,2,0,0.0,0.0,0.0,none
2024-02-14,220547.0,2,2,0,0.0,0.0,0.0,none
2024-02-15,219502.0,3,2,0,0.0,0.0,0.0,none
2024-02-16,221986.0,4,2,0,0.0,0.0,0.0,none
2024-02-17,218656.0,5,2,1,0.0,0.0,0.0,none
2024-02-18,211372.0,6,2,1,0.0,0.0,0.0,none
2024-02-19,213775.0,0,2,0,0.0,0.0,0.0,none
2024-02-20,216812.0,1,2,0,0.0,0.0,0.0,none
2024-02-21,215966.0,2,2,0,0.0,0.0,0.0,none
2024-02-22,217388.0,3,2,0,0.0,0.0,0.0,none
2024-02-23,222003.0,4,2,0,0.0,0.0,0.0,none
2024-02-24,219478.0,5,2,1,0.0,1.0,0.0,Shab-e-Barat
2024-02-25,214554.0,6,2,1,1.0,0.0,0.0,none
2024-02-26,219480.0,0,2,0,0.0,0.0,1.0,Shab-e-Barat
2024-02-27,219272.0,1,2,0,0.0,0.0,0.0,none
2024-02-28,218553.0,2,2,0,0.0,0.0,0.0,none
2024-02-29,218040.0,3,2,0,0.0,0.0,0.0,none
2024-03-01,219075.0,4,3,0,0.0,0.0,0.0,none
2024-03-02,203128.0,5,3,1,0.0,0.0,0.0,none
2024-03-03,193298.0,6,3,1,0.0,0.0,0.0,none
2024-03-04,206560.0,0,3,0,0.0,0.0,0.0,none
2024-03-05,211528.0,1,3,0,0.0,0.0,0.0,none
2024-03-06,213020.0,2,3,0,0.0,1.0,0.0,Maha Shivaratri
2024-03-07,214946.0,3,3,0,0.0,1.0,0.0,Maha Shivaratri
2024-03-08,219016.0,4,3,0,1.0,0.0,0.0,none
2024-03-09,212226.0,5,3,1,0.0,0.0,1.0,Maha Shivaratri
2024-03-10,206220.0,6,3,1,0.0,0.0,1.0,Maha Shivaratri
2024-03-11,217995.48701985675,0,3,0,0.0,0.0,0.0,none
2024-03-12,218897.0,1,3,0,0.0,0.0,0.0,none
2024-03-13,220555.0,2,3,0,0.0,0.0,0.0,none
2024-03-14,217549.58251953125,3,3,0,0.0,0.0,0.0,none
2024-03-15,221701.0,4,3,0,0.0,0.0,0.0,none
2024-03-16,217346.0,5,3,1,0.0,0.0,0.0,none
2024-03-17,205066.0,6,3,1,0.0,0.0,0.0,none
2024-03-18,218272.0,0,3,0,0.0,0.0,0.0,none
2024-03-19,215800.0,1,3,0,0.0,0.0,0.0,none
2024-03-20,212150.0,2,3,0,0.0,0.0,0.0,none
2024-03-21,208363.0,3,3,0,0.0,0.0,0.0,none
2024-03-22,214313.0,4,3,0,0.0,1.0,0.0,Holika Dahan
2024-03-23,211750.0,5,3,1,0.0,1.0,0.0,Holi
2024-03-24,199723.0,6,3,1,1.0,0.0,0.0,none
2024-03-25,182600.0,0,3,0,1.0,0.0,0.0,none
2024-03-26,202753.0,1,3,0,0.0,0.0,1.0,Holika Dahan
2024-03-27,211199.0,2,3,0,0.0,1.0,0.0,Good Friday
2024-03-28,215341.0,3,3,0,0.0,1.0,0.0,Good Friday
2024-03-29,219734.0,4,3,0,1.0,0.0,0.0,none
2024-03-30,213485.0,5,3,1,0.0,1.0,0.0,Easter Sunday
2024-03-31,201533.0,6,3,1,1.0,0.0,0.0,none
2024-04-01,207269.0,0,4,0,0.0,0.0,1.0,Easter Sunday
2024-04-02,209499.0,1,4,0,0.0,0.0,0.0,none
2024-04-03,212896.0,2,4,0,0.0,0.0,0.0,none
2024-04-04,216469.0,3,4,0,0.0,0.0,0.0,none
2024-04-05,218365.0,4,4,0,0.0,0.0,0.0,none
2024-04-06,215883.0,5,4,1,0.0,0.0,0.0,none
2024-04-07,204312.0,6,4,1,0.0,0.0,0.0,none
2024-04-08,209699.0,0,4,0,0.0,0.0,0.0,none
2024-04-09,208147.0,1,4,0,0.0,0.0,0.0,none
2024-04-10,209647.0,2,4,0,0.0,1.0,0.0,Eid ul Fitr
2024-04-11,204821.0,3,4,0,1.0,0.0,0.0,none
2024-04-12,206122.0,4,4,0,0.0,1.0,0.0,Ambedkar Jayanti
2024-04-13,201608.0,5,4,1,0.0,0.0,0.0,none
2024-04-14,195636.0,6,4,1,1.0,0.0,0.0,none
2024-04-15,210339.0,0,4,0,0.0,1.0,0.0,Ram Navami
2024-04-16,214955.0,1,4,0,0.0,1.0,0.0,Ram Navami
2024-04-17,212363.0,2,4,0,1.0,0.0,0.0,none
2024-04-18,214072.0,3,4,0,0.0,0.0,1.0,Ram Navami
2024-04-19,214645.0,4,4,0,0.0,0.0,1.0,Ram Navami
2024-04-20,212500.0,5,4,1,0.0,1.0,0.0,Mahavir Jayanti
2024-04-21,209885.0,6,4,1,1.0,0.0,0.0,none
2024-04-22,213853.0,0,4,0,0.0,1.0,0.0,Hanuman Jayanti
2024-04-23,211877.0,1,4,0,1.0,0.0,0.0,none
2024-04-24,218109.0,2,4,0,0.0,0.0,1.0,Hanuman Jayanti
2024-04-25,222006.0,3,4,0,0.0,0.0,0.0,none
2024-04-26,217029.0,4,4,0,0.0,0.0,0.0,none
2024-04-27,222968.0,5,4,1,0.0,0.0,0.0,none
2024-04-28,214119.0,6,4,1,0.0,0.0,0.0,none
2024-04-29,223110.0,0,4,0,0.0,1.0,0.0,Labour Day
2024-04-30,224181.0,1,4,0,0.0,1.0,0.0,Labour Day
2024-05-01,219379.0,2,5,0,1.0,0.0,0.0,none
2024-05-02,222034.0,3,5,0,0.0,0.0,1.0,Labour Day
2024-05-03,223849.0,4,5,0,0.0,0.0,1.0,Labour Day
2024-05-04,229778.0,5,5,1,0.0,0.0,0.0,none
2024-05-05,218085.0,6,5,1,0.0,0.0,0.0,none
2024-05-06,233007.0,0,5,0,0.0,0.0,0.0,none
2024-05-07,224744.0,1,5,0,0.0,0.0,0.0,none
2024-05-08,223816.0,2,5,0,0.0,0.0,0.0,none
2024-05-09,219387.0,3,5,0,0.0,1.0,0.0,Akshaya Tritiya
2024-05-10,223524.0,4,5,0,1.0,0.0,0.0,none
2024-05-11,216337.0,5,5,1,0.0,0.0,1.0,Akshaya Tritiya
2024-05-12,206852.0,6,5,1,0.0,0.0,0.0,none
2024-05-13,216992.0,0,5,0,0.0,0.0,0.0,none
2024-05-14,220332.0,1,5,0,0.0,0.0,0.0,none
2024-05-15,226152.0,2,5,0,0.0,0.0,0.0,none
2024-05-16,226371.0,3,5,0,0.0,0.0,0.0,none
2024-05-17,225926.0,4,5,0,0.0,0.0,0.0,none
2024-05-18,229578.0,5,5,1,0.0,0.0,0.0,none
